CADD_Score,Fathmm_XF_Score,EncodetotalRNA-max,PhyloP,DP_AL,mRNA_expression,RNAplfold_MeanDiff,GerpN,priPhCons,RNAsnp_pValue,EncodeH3K79me2-sum,3mer_AAC,Fathmm-MKL_Score,3mer_TTC,EncodeH3K27me3-max,bStatistic,DP_DL,Roulette-MR,EncodeH3K36me3-sum,GC,DP_DG,DP_AG,2mer_AA,3mer_TGG,Sngl1000bp,EncodeH3K9me3-sum,2mer_AC,2mer_CT,3mer_GGA,EncodeDNase-sum,3mer_GGC,EncodeH2AFZ-sum,3mer_TTA,EncodeH3K4me1-sum,GerpS,3mer_GCA,3mer_GAT,2mer_AG,3mer_CTT,3mer_CAG,EncodeH3K27ac-max,EncodeH3K4me2-sum,EncodeH4K20me1-max,2mer_GA,3mer_TGT,2mer_TT,DS_AG,2mer_CC,CpG,3mer_GGG,Label
0.22531704963201388,0.9559766072428739,0.0009402535998280679,0.48347625012043544,0.4898608017817372,0.5431656363354125,0.24598189352358446,0.9892966360856268,0.9989979959919839,0.7852031045257535,0.04361171073934162,0.3333333333333333,0.9308014360219312,0.4545454529256199,0.020134228187919465,0.9164989939637828,0.497271714922049,0.5495966089034936,0.19435498038297125,0.2404371584699454,0.5078285077951002,0.48628619153674835,0.3181818175681818,0.1428571488571429,0.6299559471365639,0.052504755865567534,0.42857143261224495,0.3333333351666667,0.12500000459375002,0.011679644048943272,0.0,0.038864112132520244,0.5555555519259259,0.06686478454680536,0.875,0.0,0.09090909414876033,0.13636363513636365,0.30000000196,0.11111111474074072,0.015735735735735737,0.009470882905447713,0.06508205998868138,0.22727272972727275,0.0,0.5714285706204082,0.019671492204899776,0.2222222197777778,0.0,0.0,1
0.20855588115467452,0.010994999520640224,0.03521921341070277,0.6024665189324597,0.52,0.6588679553318986,0.11516265835433567,0.9434250764525993,0.9819639278557113,0.934986392500756,0.08718969239071776,0.22222221859259259,0.9839527635192823,0.09090909414876033,0.023814678501840228,0.7766599597585514,0.52,0.023255815057229005,0.27990864906013935,0.32604735883424407,0.51,0.51,0.4545454549545455,0.1428571488571429,0.24669603524229078,0.06848446417247939,0.35714286168877557,0.27777778022222227,0.37500000153125,0.013904338153503896,0.0,0.08100482388277055,0.22222221859259259,0.10540490341753345,0.7983539094650205,0.1428571488571429,0.0,0.2727272747727273,0.19999999804,0.11111111474074072,0.018378378378378378,0.028230014610728445,0.08658743633276741,0.4090909099090909,0.08333333605555555,0.20000000056571426,0.0,0.16666666483333337,0.06103286384976526,0.0,0
0.305553733635463,0.7638946215833,5.372877713303246e-05,0.46719337123036897,0.35,0.479626345743517,0.034465501100967806,0.9999999999999999,0.8486973947895791,0.9422437254309042,0.015076902320561253,0.22222221859259259,0.9691399298447739,0.18181817938842976,0.023814678501840228,0.9416498993963783,0.59,0.01328903717555943,0.1008373836153891,0.2641165755919854,0.31,0.49,0.3181818175681818,0.0,0.3303964757709251,0.041851616994292955,0.35714286168877557,0.27777778022222227,0.0,0.018353726362625142,0.0,0.019932647674524438,0.22222221859259259,0.0199665676077266,1.0,0.0,0.18181817938842976,0.04545454504545455,0.30000000196,0.0,0.007567567567567568,0.007279273638071383,0.06932654216185627,0.1818181801818182,0.5833333278888889,0.4285714293795918,0.0,0.1111111098888889,0.0,0.0,0
0.17559047640514205,0.14921006554614216,0.017881667969067414,0.5554518770447185,0.4898608017817372,0.6112509599227016,0.4805154625379964,0.5611620795107033,0.125250501002004,0.0723717367200887,0.01187263896384242,0.3333333333333333,0.12954028782158764,0.09090909414876033,0.03507252652089197,0.8400402414486923,0.497271714922049,0.01328903717555943,0.004157638929554371,0.4098360655737705,0.5078285077951002,0.48628619153674835,0.25,0.1428571488571429,0.2775330396475771,0.06721623335447051,0.42857143261224495,0.27777778022222227,0.12500000459375002,0.00945494994438265,0.20000000784000002,0.03358514608173296,0.444444448074074,0.005200594353640417,0.8009259259259258,0.1428571488571429,0.3636363676859504,0.31818181981818183,0.30000000196,0.444444448074074,0.003483483483483484,0.0022437904404091,0.014997170345217886,0.22727272972727275,0.08333333605555555,0.34285714180653065,0.019671492204899776,0.2222222197777778,0.0,0.10000000392000001,0
0.19621131773151523,0.047247717995166034,0.010772619815173006,0.5364678678100009,0.97,0.47675631170289734,0.10001847751070858,0.9510703363914372,0.0060120240480961915,0.7792561233746598,0.036157582298974644,0.22222221859259259,0.7731887710491395,0.0,0.053907772245074696,0.8108651911468814,0.97,0.003322259293889858,0.16419745857000642,0.6502732240437159,0.28,0.26,0.4090909099090909,0.0,0.41409691629955947,0.10843373493975904,0.35714286168877557,0.3333333351666667,0.5000000061250001,0.012791991101223584,0.20000000784000002,0.06416674251388003,0.0,0.02526002971768202,0.8297325102880657,0.1428571488571429,0.0,0.5909090900909091,0.0,0.22222221859259259,0.012612612612612614,0.011140680442496345,0.07696661007357104,0.4545454549545455,0.08333333605555555,0.0,0.0,0.3333333351666667,0.37558685446009393,0.40000000588,0
0.15829146357898255,0.18557682118871133,0.00024177949709864604,0.287310916273244,0.6,0.46069483238611525,0.03264543483891087,0.027828746177370026,0.04509018036072144,0.8630178409434534,0.026274959525094448,0.22222221859259259,0.11823521545472312,0.3636363676859504,0.016453777873998703,0.7786720321931591,0.88,0.42857144891179166,0.20097206769338874,0.360655737704918,0.6,0.2,0.22727272747727276,0.0,0.49339207048458156,0.06810399492707672,0.2857142836938776,0.5,0.0,0.011679644048943272,0.39999999608,0.05988895967962137,0.11111111474074072,0.04160475482912333,0.6448045267489712,0.2857142837142857,0.09090909414876033,0.31818181981818183,0.19999999804,0.3333333333333333,0.027627627627627625,0.006026925485284908,0.05149971703452179,0.2727272747727273,0.25,0.5428571423722449,0.0,0.05555555494444445,0.1267605633802817,0.0,0
0.17366368591514528,0.020645773308238427,0.004459488502041693,0.38481549282204447,0.32,0.4979112222517061,0.006613003323120773,0.9954128440366972,0.4278557114228456,0.849107952827336,0.030187533729087973,0.11111111474074072,0.1515640912223674,0.09090909414876033,0.03269105867070795,0.5472837022132797,0.04999999999999999,0.05980066729001744,0.32177782982959535,0.5537340619307833,0.98,0.44,0.22727272747727276,0.4285714325714286,0.2775330396475771,0.10729232720355104,0.2142857127704082,0.16666666483333337,0.12500000459375002,0.02280311457174639,0.20000000784000002,0.11804860289432967,0.0,0.09175334323922735,0.5905349794238682,0.1428571488571429,0.0,0.5909090900909091,0.10000000392000001,0.6666666666666666,0.019939939939939942,0.016202254226675015,0.02857951329937748,0.5,0.4166666639444445,0.11428571299265307,0.0,0.3333333351666667,0.0,0.19999999804,0
0.21153974629802197,0.0024815698780407806,0.01652159896840748,0.38539358319683975,0.4898608017817372,0.5655040998551433,0.34903006498610206,0.9984709480122324,0.9999999999999999,0.1393004737425663,0.20375742039935246,0.11111111474074072,0.9473630070052359,0.09090909414876033,0.037886988525654905,0.6841046277665996,0.497271714922049,0.06549596893668576,0.3994846870059144,0.4699453551912569,0.5078285077951002,0.48628619153674835,0.22727272747727276,0.2857142837142857,0.27312775330396477,0.12999365884590997,0.2142857127704082,0.3888888901111111,0.12500000459375002,0.01056729699666296,0.20000000784000002,0.06398470920178392,0.22222221859259259,0.09695393759286776,0.7366255144032922,0.0,0.2727272735371901,0.13636363513636365,0.19999999804,0.11111111474074072,0.06006006006006006,0.023116259653517005,0.13157894736842107,0.2727272747727273,0.4166666639444445,0.17142857231755104,0.019671492204899776,0.16666666483333337,0.24882629107981222,0.0,0
0.20058480589037708,0.004815799698255635,0.0029819471308833016,0.42036805087195295,0.52,0.6652726595114691,0.3915990603764761,0.9602446483180428,0.8737474949899798,0.33736518496119344,0.04290339989206693,0.3333333333333333,0.969253083435343,0.0,0.04741285992639099,0.6609657947686117,0.52,0.05980066729001744,0.2989400948644375,0.6029143897996357,0.12,0.12,0.22727272747727276,0.1428571488571429,0.37885462555066085,0.08953709575142675,0.42857143261224495,0.2222222197777778,0.12500000459375002,0.016685205784204675,0.60000000392,0.07508874123964686,0.11111111474074072,0.05117013372956909,0.8117283950617283,0.2857142837142857,0.09090909414876033,0.5454545450454547,0.0,0.7777777705185185,0.03303303303303303,0.020794197453558753,0.07243916242218451,0.31818181981818183,0.0,0.057142856496326534,0.0,0.5,0.1267605633802817,0.30000000196,0
0.15866042778052025,0.010953623203031572,0.0034923705136471095,0.4549571249638693,0.6799999999999999,0.5538399364263923,0.05530623848528161,0.9999999999999999,0.22745490981963926,0.7662534018748111,0.016695898542903403,0.3333333333333333,0.8100871282647382,0.09090909414876033,0.0114743450963412,0.5070422535211268,0.5,0.04935928093779217,0.1259588920770627,0.4207650273224044,0.36,0.18,0.4090909099090909,0.0,0.31277533039647576,0.07000634115409005,0.5714285744591837,0.2222222197777778,0.0,0.017797552836484987,0.20000000784000002,0.0716301083098207,0.0,0.22492570579494797,0.7777777777777777,0.5714285814285716,0.09090909414876033,0.4545454549545455,0.0,0.5555555519259259,0.037717717717717716,0.02483823836359841,0.012450481041312963,0.2727272747727273,0.16666666394444446,0.14285714406938776,0.0,0.27777778022222227,0.0,0.0,0
0.18626634152330976,0.8180642947608499,0.00016118633139909736,0.5554518770447185,0.16999999999999998,0.47555856111432093,0.10248167777926648,0.9999999999999999,0.565130260521042,0.6720088700735813,0.007487857528332434,0.22222221859259259,0.1409276537088661,0.09090909414876033,0.025546655120155883,0.30281690140845074,0.47,0.11153299058058808,0.09550857879018561,0.2404371584699454,0.51,0.46,0.22727272747727276,0.4285714325714286,0.31718061674008813,0.07152821813570069,0.1428571418469388,0.2222222197777778,0.0,0.005561735261401558,0.20000000784000002,0.010011832165286247,0.6666666666666666,0.024331352154531947,0.5612139917695473,0.1428571488571429,0.2727272735371901,0.04545454504545455,0.30000000196,0.11111111474074072,0.01069069069069069,0.009027342934669171,0.01782682512733447,0.13636363513636365,0.25,0.6571428553648979,0.01,0.16666666483333337,0.06103286384976526,0.10000000392000001,0
0.3745333205268709,0.12118719756182478,0.0002686438856651623,0.620483668946912,0.73,0.7844361341974861,0.45989500098884684,0.9633027522935779,0.9949899799599198,0.4341296240298358,0.0949473826227739,0.11111111474074072,0.9809079032639666,0.2727272735371901,0.010175362632604459,0.5090543259557344,0.67,0.008068343999446797,0.0952743456110558,0.27686703096539156,0.27,0.67,0.25,0.2857142837142857,0.3436123348017621,0.04844641724793912,0.1428571418469388,0.16666666483333337,0.6249999984687501,0.01501668520578421,0.20000000784000002,0.014380631655592974,0.6666666666666666,0.06835066864784548,0.9876543209876543,0.2857142837142857,0.18181817938842976,0.4545454549545455,0.30000000196,0.3333333333333333,0.036516516516516516,0.006548737215612606,0.041312959818902095,0.36363636486363643,0.08333333605555555,0.48571428587591836,0.1,0.16666666483333337,0.06103286384976526,0.0,0
0.31759668185369616,0.21504382357541843,0.003331184182248012,0.4434916658637633,0.61,0.5001084803453342,0.17486312038647517,0.937308868501529,0.3046092184368737,0.7357121257937709,0.022868321640582844,0.22222221859259259,0.18070628413895262,0.18181817938842976,0.027928122970339902,0.5301810865191148,0.21999999999999997,0.003322259293889858,0.1983955027229607,0.44626593806921677,0.72,0.37,0.3181818175681818,0.1428571488571429,0.31277533039647576,0.08357641090678504,0.2857142836938776,0.3333333351666667,0.2499999969375,0.011123470522803117,0.20000000784000002,0.06980977518885956,0.0,0.04457652303120356,0.8101851851851851,0.1428571488571429,0.18181817938842976,0.5454545450454547,0.10000000392000001,0.3333333333333333,0.029069069069069073,0.007722813608849926,0.06281833616298813,0.4090909099090909,0.16666666394444446,0.14285714406938776,0.0,0.16666666483333337,0.0,0.0,1
0.21309459433939468,0.31314744952050155,0.003653556845046207,0.47056556508334135,0.18,0.5859522598388014,0.06170541471158785,0.7981651376146788,0.7184368737474949,0.9645197056748313,0.01797760388559094,0.11111111474074072,0.9729357184738666,0.09090909414876033,0.025546655120155883,0.2012072434607646,0.9299999999999999,0.046178704458256344,0.08596357674064531,0.32604735883424407,0.37,0.79,0.38636363738636365,0.1428571488571429,0.2599118942731278,0.052885225110970185,0.35714286168877557,0.3333333351666667,0.2499999969375,0.008898776418242493,0.60000000392,0.029398379903522346,0.11111111474074072,0.04968424962852898,0.9320987654320987,0.1428571488571429,0.4545454529256199,0.36363636486363643,0.10000000392000001,0.22222221859259259,0.011531531531531532,0.007279273638071383,0.06536502546689305,0.4545454549545455,0.08333333605555555,0.22857142881387757,0.0,0.0,0.1267605633802817,0.40000000588,0
0.3583841650102219,0.11246789550966035,0.017881667969067414,0.3832739184892571,0.63,0.5193326281053547,0.47444589306472185,0.9234795494754418,0.7394194442568746,0.2631791150085677,0.0527040898154332,0.11111111474074072,0.19703126125106724,0.3636363676859504,0.04072089563404166,0.6694407130461856,0.2,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.63,0.79,0.3181818175681818,0.0,0.37504560012277444,0.0875628903625697,0.2142857127704082,0.44444444505555564,0.12500000459375002,0.02426326859782652,0.20000000784000002,0.06287306887840086,0.3333333333333333,0.08675421028830234,0.8015862934877894,0.1428571488571429,0.0,0.2727272747727273,0.19999999804,0.11111111474074072,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.13636363513636365,0.25,0.5142857141240816,0.0,0.16666666483333337,0.10415242262637313,0.0,0
0.2713500549723494,0.4819463016131718,0.00034923705136471095,0.5272184218132767,0.08999999999999997,0.5249856023283165,0.08008777446731787,0.937308868501529,0.9959919839679358,0.6065920774115513,0.0007420399352401513,0.22222221859259259,0.9473732936952877,0.18181817938842976,0.0638666378003897,0.9456740442655936,0.51,0.008068343999446797,0.03712595889207706,0.14389799635701278,0.04999999999999999,0.51,0.18181818243181821,0.1428571488571429,0.4229074889867842,0.012682308180088775,0.2857142836938776,0.1111111098888889,0.0,0.00667408231368187,0.0,0.06287306887840086,1.2222222185925924,0.007893759286775631,0.926954732510288,0.0,0.09090909414876033,0.04545454504545455,0.19999999804,0.0,0.009849849849849851,0.00219160926737633,0.029428409734012454,0.0909090900909091,0.08333333605555555,1.0285714282481633,0.0,0.0,0.0,0.0,0
0.14688775548537272,0.0015450522502157122,0.002390930582419944,0.19973022449176217,0.29000000000000004,0.5177588079116606,0.10798207410444868,0.9525993883792049,0.7895791583166332,0.6963007761314384,0.028737182946573132,0.3333333333333333,0.07174966311090081,0.5454545470743802,0.019701234033340554,0.903420523138833,0.6799999999999999,0.260560050335076,0.24571060490718508,0.33697632058287796,0.47,0.47,0.25,0.0,0.3348017621145375,0.04299302473050095,0.35714286168877557,0.44444444505555564,0.0,0.010011123470522805,0.0,0.04387002821516338,0.22222221859259259,0.04262630014858841,0.09773662551440332,0.0,0.09090909414876033,0.1818181801818182,0.30000000196,0.0,0.014294294294294295,0.01320183677729075,0.033106960950764014,0.13636363513636365,0.5,0.4285714293795918,0.01,0.2222222197777778,0.1267605633802817,0.0,0
0.16560495542410206,0.027171121348666116,0.0001880507199656136,0.33693034010983713,0.04999999999999999,0.4797227630322411,0.5700653510062802,0.7966360856269112,0.7254509018036072,0.3864529785303901,0.011029411764705885,0.11111111474074072,0.15315852818038742,0.09090909414876033,0.02576315219744534,0.8038229376257546,0.27,0.06549596893668576,0.16765239796217132,0.19307832422586524,0.19,0.27,0.2727272725227273,0.1428571488571429,0.31718061674008813,0.03614457831325301,0.2857142836938776,0.3888888901111111,0.12500000459375002,0.0050055617352614025,0.0,0.016929098024938565,0.444444448074074,0.05692793462109956,0.5133744855967077,0.1428571488571429,0.09090909414876033,0.0909090900909091,0.0,0.11111111474074072,0.015735735735735737,0.00780108536839908,0.022354272778720995,0.2727272747727273,0.16666666394444446,0.34285714180653065,0.0,0.05555555494444445,0.0,0.0,0
0.21933043455129425,0.0034322160045614863,0.0034923705136471095,0.5108391945274111,0.28,0.58719135996902,0.38169802322334656,0.9801223241590213,0.9619238476953906,0.2376776534623526,0.008533459255261739,0.22222221859259259,0.9762068859103207,0.2727272735371901,0.022732193115392943,0.306841046277666,0.0,0.01328903717555943,0.11348597528839958,0.43351548269581064,0.13,0.49,0.2727272725227273,0.1428571488571429,0.42731277533039647,0.11008243500317057,0.2857142836938776,0.5,0.12500000459375002,0.012235817575083428,0.20000000784000002,0.11304268681168654,0.22222221859259259,0.033618127786032695,0.9377572016460904,0.2857142837142857,0.18181817938842976,0.6818181846818182,0.40000000588,0.444444448074074,0.013813813813813814,0.018837403464829885,0.015563101301641201,0.5454545450454547,0.0,0.22857142881387757,0.0,0.05555555494444445,0.06103286384976526,0.0,0
0.16682150167143964,0.0022756974684757874,0.0023372018052869115,0.3371230369014355,0.06,0.48600070500549086,0.2837423821707218,0.8302752293577981,0.937875751503006,0.36105231327487153,0.012817053426875339,0.22222221859259259,0.08526637383888985,0.18181817938842976,0.027928122970339902,0.591549295774648,0.9299999999999999,0.06549596893668576,0.0641798910815717,0.21675774134790532,0.32999999999999996,0.26,0.5909090923409092,0.2857142837142857,0.3700440528634361,0.041344324667089406,0.2142857127704082,0.05555555494444445,0.12500000459375002,0.003893214682981091,0.0,0.04678256120870119,0.22222221859259259,0.016530460624071323,0.5653292181069959,0.0,0.18181817938842976,0.4090909099090909,0.0,0.3333333333333333,0.014894894894894895,0.0020089751617616363,0.06932654216185627,0.4545454549545455,0.16666666394444446,0.2571428570620408,0.0,0.05555555494444445,0.06103286384976526,0.0,0
0.3583841650102219,0.0077383805712959355,0.017881667969067414,0.5554518770447185,0.62,0.5789887132651311,0.1895731886189665,0.9234795494754418,0.7394194442568746,0.847696804757585,0.0527040898154332,0.0,0.9394319689753429,0.0,0.04072089563404166,0.6694407130461856,0.47,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.51,0.51,0.0909090900909091,0.1428571488571429,0.37504560012277444,0.0875628903625697,0.1428571418469388,0.3888888901111111,0.2499999969375,0.02426326859782652,1.20000000784,0.06287306887840086,0.0,0.08675421028830234,0.8015862934877894,0.1428571488571429,0.09090909414876033,0.4545454549545455,0.0,0.3333333333333333,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.2727272747727273,0.25,0.0,0.0,0.8888888901111113,0.10415242262637313,0.10000000392000001,0
